id,stock,name,active_ingredient,type
1,2013,Paracetamol,Paracetamol,syrup
2,2802,Ibuprofen,Ibuprofen,suppository
3,3293,Amoxicillin,Amoxicillin,capsule
4,1513,Cetirizine,Cetirizine,tablet
5,3243,Omeprazole,Omeprazole,spray
6,499,Metformin,Metformin,injection
7,481,Loratadine,Loratadine,cream
8,2467,Atenolol,Atenolol,capsule
9,2619,Clarithromycin,Clarithromycin,cream
10,2327,Domperidone,Domperidone,ointment
11,2948,Levocetirizine,Levocetirizine,injection
12,745,Ranitidine,Ranitidine,injection
13,2403,Metronidazole,Metronidazole,syrup
14,3353,Amlodipine,Amlodipine,syrup
15,1835,Ciprofloxacin,Ciprofloxacin,spray
16,2286,Montelukast,Montelukast,tablet
17,831,Tramadol,Tramadol,syrup
18,1273,Losartan,Losartan,cream
19,3403,Fexofenadine,Fexofenadine,drops
20,3541,Venlafaxine,Venlafaxine,injection
21,2549,Sertraline,Sertraline,cream
22,3368,Atorvastatin,Atorvastatin,drops
23,1901,Simvastatin,Simvastatin,capsule
24,2809,Gabapentin,Gabapentin,capsule
25,2562,Pregabalin,Pregabalin,ointment
26,3354,Doxycycline,Doxycycline,infusion
27,1758,Prednisolone,Prednisolone,infusion
28,1927,Salbutamol,Salbutamol,injection
29,2888,Theophylline,Theophylline,capsule
30,1410,Fluticasone,Fluticasone,tablet
31,1415,Budesonide,Budesonide,spray
32,1145,Paroxetine,Paroxetine,infusion
33,4226,Escitalopram,Escitalopram,cream
34,2553,Venlafaxine,Venlafaxine,tablet
35,2273,Duloxetine,Duloxetine,drops
36,3567,Clonazepam,Clonazepam,suppository
37,278,Alprazolam,Alprazolam,drops
38,2894,Zolpidem,Zolpidem,cream
39,874,Tamsulosin,Tamsulosin,capsule
40,1455,Finasteride,Finasteride,cream
41,1188,Sildenafil,Sildenafil,injection
42,1725,Tadalafil,Tadalafil,injection
43,1153,Levothyroxine,Levothyroxine,injection
44,2957,Calcium Carbonate,Calcium,injection
45,1733,Vitamin D3,Vitamin,cream
46,1783,Folic Acid,Folic,cream
47,2219,Iron Supplements,Iron,suppository
48,4496,Multivitamin,Multivitamin,spray
49,772,Aspirin,Aspirin,spray
50,2450,Clopidogrel,Clopidogrel,injection
51,1157,Warfarin,Warfarin,suppository
52,2169,Enalapril,Enalapril,syrup
53,995,Ramipril,Ramipril,infusion
54,3465,Isosorbide Mononitrate,Isosorbide,infusion
55,1421,Digoxin,Digoxin,injection
56,2032,Carvedilol,Carvedilol,syrup
57,2880,Propranolol,Propranolol,capsule
58,1171,Nitroglycerin,Nitroglycerin,infusion
59,3112,Hydrochlorothiazide,Hydrochlorothiazide,cream
60,2006,Furosemide,Furosemide,cream
61,1658,Acetazolamide,Acetazolamide,syrup
62,854,Spironolactone,Spironolactone,injection
63,2702,Methotrexate,Methotrexate,capsule
64,770,Azathioprine,Azathioprine,infusion
65,2779,Cyclosporine,Cyclosporine,cream
66,1949,Prednisone,Prednisone,syrup
67,1650,Baclofen,Baclofen,drops
68,2642,Tizanidine,Tizanidine,syrup
69,1586,Diazepam,Diazepam,syrup
70,3966,Zopiclone,Zopiclone,injection
71,1352,Ondansetron,Ondansetron,syrup
72,1331,Domperidone,Domperidone,capsule
73,820,Rabeprazole,Rabeprazole,infusion
74,2763,Esomeprazole,Esomeprazole,tablet
75,2748,Sucralfate,Sucralfate,infusion
76,2352,Misoprostol,Misoprostol,ointment
77,1989,Lactulose,Lactulose,syrup
78,1361,Senna,Senna,capsule
79,3387,Loperamide,Loperamide,cream
80,3705,Bismuth Subsalicylate,Bismuth,injection
81,2748,Colesevelam,Colesevelam,suppository
82,653,Ezetimibe,Ezetimibe,capsule
83,1014,Pioglitazone,Pioglitazone,injection
84,1061,Gliclazide,Gliclazide,spray
85,1997,Repaglinide,Repaglinide,tablet
86,1924,Sitagliptin,Sitagliptin,injection
87,2657,Empagliflozin,Empagliflozin,ointment
88,1540,Linagliptin,Linagliptin,infusion
89,1293,Canagliflozin,Canagliflozin,drops
90,2727,Dapagliflozin,Dapagliflozin,injection
91,2818,Insulin Glargine,Insulin,syrup
92,2437,Insulin Aspart,Insulin,drops
93,3799,Insulin Detemir,Insulin,spray
94,1328,Insulin Lispro,Insulin,syrup
95,2068,Insulin Regular,Insulin,capsule
96,2061,Insulin NPH,Insulin,infusion
97,2395,Nateglinide,Nateglinide,tablet
98,1029,Glimepiride,Glimepiride,drops
99,1999,Chlorpropamide,Chlorpropamide,ointment
100,2589,Glibenclamide,Glibenclamide,capsule
101,2934,Gliclazide MR,Gliclazide,drops
102,3069,Glipizide,Glipizide,spray
103,2493,Pioglitazone Metformin,Pioglitazone,suppository
104,1782,Metformin Glimepiride,Metformin,ointment
105,2424,Rosiglitazone,Rosiglitazone,infusion
106,1469,Linagliptin Metformin,Linagliptin,spray
107,1479,Sitagliptin Metformin,Sitagliptin,infusion
108,2510,Empagliflozin Metformin,Empagliflozin,syrup
109,4119,Dapagliflozin Metformin,Dapagliflozin,drops
110,3937,Canagliflozin Metformin,Canagliflozin,cream
111,1259,Chloramphenicol,Chloramphenicol,injection
112,2062,Cefixime,Cefixime,capsule
113,1910,Cefuroxime,Cefuroxime,injection
114,3627,Cefpodoxime,Cefpodoxime,ointment
115,2302,Ceftibuten,Ceftibuten,drops
116,4186,Cephalexin,Cephalexin,cream
117,749,Clindamycin,Clindamycin,infusion
118,1055,Linezolid,Linezolid,suppository
119,3382,Vancomycin,Vancomycin,drops
120,2953,Teicoplanin,Teicoplanin,syrup
121,3481,Aztreonam,Aztreonam,syrup
122,1619,Meropenem,Meropenem,ointment
123,1305,Imipenem/Cilastatin,Imipenem/Cilastatin,injection
124,2801,Ertapenem,Ertapenem,capsule
125,3153,Doripenem,Doripenem,injection
126,2720,Tigecycline,Tigecycline,ointment
127,2089,Colistin,Colistin,spray
128,861,Fosfomycin,Fosfomycin,infusion
129,1143,Nitrofurantoin,Nitrofurantoin,cream
130,824,Trimethoprim-Sulfamethoxazole,Trimethoprim-Sulfamethoxazole,injection
131,4252,Flucloxacillin,Flucloxacillin,capsule
132,1480,Dicloxacillin,Dicloxacillin,cream
133,2542,Amoxicillin-Clavulanate,Amoxicillin-Clavulanate,ointment
134,1556,Augmentin,Augmentin,ointment
135,3555,Piperacillin-Tazobactam,Piperacillin-Tazobactam,suppository
136,2459,Ceftriaxone,Ceftriaxone,injection
137,2808,Ceftazidime,Ceftazidime,infusion
138,2175,Ceftolozane-Tazobactam,Ceftolozane-Tazobactam,suppository
139,2686,Ceftazidime-Avibactam,Ceftazidime-Avibactam,tablet
140,2491,Tedizolid,Tedizolid,injection
141,1222,Oritavancin,Oritavancin,capsule
142,1408,Delafloxacin,Delafloxacin,infusion
143,2792,Eravacycline,Eravacycline,infusion
144,2452,Plazomicin,Plazomicin,ointment
145,2462,Cefiderocol,Cefiderocol,cream
146,1537,Levofloxacin,Levofloxacin,tablet
147,2738,Moxifloxacin,Moxifloxacin,cream
148,2224,Norfloxacin,Norfloxacin,tablet
149,2439,Ofloxacin,Ofloxacin,injection
150,2843,Ciprofloxacin,Ciprofloxacin,cream
151,2173,Nitazoxanide,Nitazoxanide,drops
152,2443,Albendazole,Albendazole,drops
153,570,Mebendazole,Mebendazole,spray
154,2928,Praziquantel,Praziquantel,ointment
155,3277,Ivermectin,Ivermectin,suppository
156,2132,Diethylcarbamazine,Diethylcarbamazine,injection
157,1147,Pyrantel Pamoate,Pyrantel,infusion
158,3627,Niclosamide,Niclosamide,infusion
159,1487,Chloroquine,Chloroquine,injection
160,1723,Hydroxychloroquine,Hydroxychloroquine,ointment
161,1450,Artemether-Lumefantrine,Artemether-Lumefantrine,syrup
162,1381,Atovaquone-Proguanil,Atovaquone-Proguanil,capsule
163,609,Primaquine,Primaquine,cream
164,1297,Quinine,Quinine,capsule
165,1152,Mefloquine,Mefloquine,tablet
166,1379,Doxycycline,Doxycycline,tablet
167,3574,Clindamycin,Clindamycin,cream
168,3004,Pyrimethamine,Pyrimethamine,infusion
169,4241,Sulfadiazine,Sulfadiazine,cream
170,4270,Metronidazole,Metronidazole,spray
171,3180,Tinidazole,Tinidazole,injection
172,2852,Secnidazole,Secnidazole,spray
173,3308,Nitrofurantoin,Nitrofurantoin,injection
174,217,Fosfomycin,Fosfomycin,cream
175,635,Trimethoprim,Trimethoprim,injection
176,4223,Nitazoxanide,Nitazoxanide,injection
177,1786,Albendazole,Albendazole,cream
178,1804,Mebendazole,Mebendazole,ointment
179,1429,Praziquantel,Praziquantel,ointment
180,237,Ivermectin,Ivermectin,cream
181,2081,Diethylcarbamazine,Diethylcarbamazine,suppository
182,4190,Pyrantel Pamoate,Pyrantel,injection
183,2259,Niclosamide,Niclosamide,cream
184,3808,Chloroquine,Chloroquine,cream
185,2710,Hydroxychloroquine,Hydroxychloroquine,suppository
186,4348,Artemether-Lumefantrine,Artemether-Lumefantrine,drops
187,878,Atovaquone-Proguanil,Atovaquone-Proguanil,capsule
188,1042,Primaquine,Primaquine,syrup
189,1433,Quinine,Quinine,infusion
190,1777,Mefloquine,Mefloquine,spray
191,3121,Doxycycline,Doxycycline,suppository
192,3188,Clindamycin,Clindamycin,syrup
193,501,Pyrimethamine,Pyrimethamine,tablet
194,1891,Sulfadiazine,Sulfadiazine,syrup
195,2893,Metronidazole,Metronidazole,spray
196,1282,Tinidazole,Tinidazole,tablet
197,3640,Secnidazole,Secnidazole,injection
198,668,Nitrofurantoin,Nitrofurantoin,infusion
199,2260,Fosfomycin,Fosfomycin,tablet
200,2169,Trimethoprim,Trimethoprim,infusion
201,4082,Acyclovir,Acyclovir,drops
202,3797,Valacyclovir,Valacyclovir,injection
203,1326,Ganciclovir,Ganciclovir,suppository
204,1357,Oseltamivir,Oseltamivir,drops
205,1350,Zanamivir,Zanamivir,spray
206,3166,Remdesivir,Remdesivir,drops
207,3541,Ribavirin,Ribavirin,spray
208,1023,Tenofovir Disoproxil,Tenofovir,injection
209,2046,Tenofovir Alafenamide,Tenofovir,capsule
210,2455,Emtricitabine,Emtricitabine,spray
211,3003,Lamivudine,Lamivudine,spray
212,1731,Efavirenz,Efavirenz,infusion
213,1597,Nevirapine,Nevirapine,capsule
214,3187,Ritonavir,Ritonavir,spray
215,3675,Atazanavir,Atazanavir,ointment
216,2887,Darunavir,Darunavir,syrup
217,3618,Raltegravir,Raltegravir,cream
218,2648,Dolutegravir,Dolutegravir,ointment
219,2665,Maraviroc,Maraviroc,spray
220,2098,Enfuvirtide,Enfuvirtide,syrup
221,1715,Interferon-alpha,Interferon-alpha,drops
222,2064,Interferon-beta,Interferon-beta,infusion
223,2695,Peginterferon alfa-2a,Peginterferon,injection
224,3972,Peginterferon alfa-2b,Peginterferon,ointment
225,3247,Imatinib,Imatinib,syrup
226,896,Dasatinib,Dasatinib,injection
227,1706,Nilotinib,Nilotinib,drops
228,1309,Bosutinib,Bosutinib,syrup
229,3170,Ponatinib,Ponatinib,spray
230,2904,Midostaurin,Midostaurin,tablet
231,1570,Venetoclax,Venetoclax,tablet
232,550,Idelalisib,Idelalisib,suppository
233,4863,Duvelisib,Duvelisib,infusion
234,1989,Copanlisib,Copanlisib,ointment
235,3574,Umbralisib,Umbralisib,injection
236,1702,Acalabrutinib,Acalabrutinib,spray
237,1627,Zanubrutinib,Zanubrutinib,infusion
238,2035,Ibrutinib,Ibrutinib,cream
239,2812,Pirtobrutinib,Pirtobrutinib,ointment
240,1343,Obinutuzumab,Obinutuzumab,infusion
241,3826,Rituximab,Rituximab,ointment
242,1227,Ofatumumab,Ofatumumab,tablet
243,2522,Ublituximab,Ublituximab,injection
244,3275,Ocrelizumab,Ocrelizumab,syrup
245,2269,Satralizumab,Satralizumab,tablet
246,2221,Eculizumab,Eculizumab,spray
247,1522,Ravulizumab,Ravulizumab,suppository
248,1760,Avacopan,Avacopan,tablet
249,2917,Anifrolumab,Anifrolumab,injection
250,752,Belimumab,Belimumab,infusion
251,4548,Abatacept,Abatacept,drops
252,2753,Tofacitinib,Tofacitinib,infusion
253,1189,Baricitinib,Baricitinib,injection
254,3011,Upadacitinib,Upadacitinib,injection
255,377,Filgrastim,Filgrastim,syrup
256,1002,Pegfilgrastim,Pegfilgrastim,suppository
257,2308,Sargramostim,Sargramostim,spray
258,1277,Epoetin alfa,Epoetin,injection
259,2615,Darbepoetin alfa,Darbepoetin,injection
